id,event_id,league_name,home_team,away_team,event_time,bet_type,selection,handicap,odds,fair_odds,estimated_roi,result,profit,created_at,updated_at,actual_result
126,180257904,Czech Liga Pro,Miloslav Lubas,Vladimir Kubat,2025-08-27 08:30:00,To Win,Away,,3.0,1.6666666666666667,80.0,,,2025-08-26 21:14:44,2025-08-26 21:14:44,
127,180257907,Czech Liga Pro,Marek Fabini,Ondrej Svacha,2025-08-27 10:00:00,Total,Over O 75.5,75.5,1.83,1.4285714285714286,28.09999999999999,,,2025-08-26 21:14:44,2025-08-26 21:14:44,
128,180257908,Czech Liga Pro,Tomas Dousa,Tomas Barta,2025-08-27 10:00:00,Total,Over O 77.5,77.5,1.83,1.4285714285714286,28.09999999999999,,,2025-08-26 21:14:44,2025-08-26 21:14:44,
129,180257911,Czech Liga Pro,Jiri Nesnera,Pavel Gireth,2025-08-27 10:00:00,Total,Under U 77.5,77.5,1.83,1.5,21.999999999999996,,,2025-08-26 21:14:44,2025-08-26 21:14:44,
130,180257915,Czech Liga Pro,Jiri Plachy,Stanislav Olejarcik,2025-08-27 10:30:00,Total,Over O 75.5,75.5,1.83,1.5384615384615383,18.95000000000001,,,2025-08-26 21:14:45,2025-08-26 21:14:45,
131,180257916,Czech Liga Pro,Milan Cetner,Pavel Sprynar,2025-08-27 10:30:00,To Win,Away,,2.37,1.9607843137254901,20.87000000000001,,,2025-08-26 21:14:45,2025-08-26 21:14:45,
132,180257918,Czech Liga Pro,Jakub Pilch,Tomas Dousek,2025-08-27 10:30:00,To Win,Home,,1.9,1.3333333333333333,42.49999999999999,,,2025-08-26 21:14:45,2025-08-26 21:14:45,
133,180257918,Czech Liga Pro,Jakub Pilch,Tomas Dousek,2025-08-27 10:30:00,Total,Under U 77.5,77.5,1.83,1.3333333333333333,37.25000000000001,,,2025-08-26 21:14:45,2025-08-26 21:14:45,
134,180257920,Czech Liga Pro,Tomas Barta,Jiri Plachy,2025-08-27 11:00:00,Total,Over O 76.5,76.5,1.83,1.5384615384615383,18.95000000000001,,,2025-08-26 21:14:45,2025-08-26 21:14:45,
135,180257921,Czech Liga Pro,Jiri Buryan,Milan Cetner,2025-08-27 11:00:00,Total,Over O 76.5,76.5,1.83,1.4285714285714286,28.09999999999999,,,2025-08-26 21:14:45,2025-08-26 21:14:45,
136,180257923,Czech Liga Pro,Tadeas Zika,Jakub Pilch,2025-08-27 11:00:00,Total,Under U 77.5,77.5,1.83,1.5,21.999999999999996,,,2025-08-26 21:14:46,2025-08-26 21:14:46,
137,180257924,Czech Liga Pro,Michal Vavrecka,Marek Fabini,2025-08-27 11:30:00,Total,Over O 75.5,75.5,1.83,1.4285714285714286,28.09999999999999,,,2025-08-26 21:14:46,2025-08-26 21:14:46,
138,180257925,Czech Liga Pro,Stanislav Olejarcik,Tomas Dousa,2025-08-27 11:30:00,Total,Over O 76.5,76.5,1.83,1.4285714285714286,28.09999999999999,,,2025-08-26 21:14:46,2025-08-26 21:14:46,
139,180257927,Czech Liga Pro,Pavel Sprynar,Michal Syroha,2025-08-27 11:30:00,Total,Under U 78.5,78.5,1.83,1.5384615384615383,18.95000000000001,,,2025-08-26 21:14:46,2025-08-26 21:14:46,
140,180257931,Czech Liga Pro,Marek Fabini,Jiri Ruzicka,2025-08-27 12:00:00,To Win,Away,,3.75,2.5,50.000000000000014,,,2025-08-26 21:14:46,2025-08-26 21:14:46,
141,180257935,Czech Liga Pro,Roman Opralka,Jakub Pilch,2025-08-27 12:00:00,To Win,Away,,1.83,1.3333333333333333,37.25000000000001,,,2025-08-26 21:14:47,2025-08-26 21:14:47,
142,180257936,Czech Liga Pro,Ondrej Svacha,Michal Vavrecka,2025-08-27 12:30:00,Total,Over O 75.5,75.5,1.83,1.4285714285714286,28.09999999999999,,,2025-08-26 21:14:47,2025-08-26 21:14:47,
143,180257937,Czech Liga Pro,Tomas Barta,Stanislav Olejarcik,2025-08-27 12:30:00,To Win,Away,,2.1,1.6666666666666667,26.0,,,2025-08-26 21:14:47,2025-08-26 21:14:47,
144,180257937,Czech Liga Pro,Tomas Barta,Stanislav Olejarcik,2025-08-27 12:30:00,Total,Over O 77.5,77.5,1.83,1.4285714285714286,28.09999999999999,,,2025-08-26 21:14:47,2025-08-26 21:14:47,
145,180257941,Czech Liga Pro,Rostyslav Kliuchuk,Robin Pacha,2025-08-27 14:00:00,To Win,Away,,1.61,1.3333333333333333,20.750000000000007,,,2025-08-26 21:14:48,2025-08-26 21:14:48,
146,180257941,Czech Liga Pro,Rostyslav Kliuchuk,Robin Pacha,2025-08-27 14:00:00,Total,Under U 75.5,75.5,1.83,1.3333333333333333,37.25000000000001,,,2025-08-26 21:14:48,2025-08-26 21:14:48,
147,180257944,Czech Liga Pro,Petr Sudek,Radek Bartunek,2025-08-27 14:00:00,To Win,Home,,1.8,1.4285714285714286,25.99999999999999,,,2025-08-26 21:14:48,2025-08-26 21:14:48,
148,180257945,Czech Liga Pro,Josef Medek,Jan Zajicek,2025-08-27 14:00:00,To Win,Away,,2.62,1.3333333333333333,96.50000000000001,,,2025-08-26 21:14:48,2025-08-26 21:14:48,
149,180257945,Czech Liga Pro,Josef Medek,Jan Zajicek,2025-08-27 14:00:00,Total,Under U 76.5,76.5,1.83,1.3333333333333333,37.25000000000001,,,2025-08-26 21:14:48,2025-08-26 21:14:48,
150,180257951,Czech Liga Pro,Petr Macela,Erik Mares,2025-08-27 14:30:00,To Win,Home,,1.36,1.0,36.00000000000001,,,2025-08-26 21:14:48,2025-08-26 21:14:48,
151,180257951,Czech Liga Pro,Petr Macela,Erik Mares,2025-08-27 14:30:00,To Win,Away,,3.0,2.0408163265306127,46.999999999999986,,,2025-08-26 21:14:49,2025-08-26 21:14:49,
152,180257952,Czech Liga Pro,Tadeas Zika,Michal Cabis,2025-08-27 14:30:00,To Win,Away,,1.9,1.4285714285714286,32.999999999999986,,,2025-08-26 21:14:49,2025-08-26 21:14:49,
153,180257953,Czech Liga Pro,Robin Pacha,Oleksandr Kolisnyk,2025-08-27 15:00:00,To Win,Home,,2.0,1.3333333333333333,50.0,,,2025-08-26 21:14:49,2025-08-26 21:14:49,
154,180257957,Czech Liga Pro,Jan Zajicek,Petr Macela,2025-08-27 15:00:00,To Win,Away,,1.72,1.0,72.0,,,2025-08-26 21:14:49,2025-08-26 21:14:49,
155,180257957,Czech Liga Pro,Jan Zajicek,Petr Macela,2025-08-27 15:00:00,Total,Under U 76.5,76.5,1.83,1.3333333333333333,37.25000000000001,,,2025-08-26 21:14:49,2025-08-26 21:14:49,
156,180257960,Czech Liga Pro,Dmitro Parhomenko,Tomas Paldus,2025-08-27 15:30:00,Total,Over O 76.5,76.5,1.83,1.4285714285714286,28.09999999999999,,,2025-08-26 21:14:50,2025-08-26 21:14:50,
157,180257961,Czech Liga Pro,Lukas Krok,Petr Sudek,2025-08-27 15:30:00,To Win,Away,,2.1,1.4285714285714286,47.0,,,2025-08-26 21:14:50,2025-08-26 21:14:50,
158,180257962,Czech Liga Pro,Erik Mares,Josef Medek,2025-08-27 15:30:00,To Win,Home,,2.5,1.4285714285714286,74.99999999999997,,,2025-08-26 21:14:50,2025-08-26 21:14:50,
159,180257964,Czech Liga Pro,Michal Cabis,Vitezslav Burdik,2025-08-27 15:30:00,To Win,Home,,2.1,1.75,19.999999999999996,,,2025-08-26 21:14:50,2025-08-26 21:14:50,
160,180257964,Czech Liga Pro,Michal Cabis,Vitezslav Burdik,2025-08-27 15:30:00,Total,Under U 75.5,75.5,1.83,1.4,30.714285714285726,,,2025-08-26 21:14:50,2025-08-26 21:14:50,
161,180257967,Czech Liga Pro,Petr Sudek,Vaclav Dolezal,2025-08-27 16:00:00,To Win,Home,,2.5,1.4285714285714286,74.99999999999997,,,2025-08-26 21:14:51,2025-08-26 21:14:51,
162,180257968,Czech Liga Pro,Josef Medek,Petr Macela,2025-08-27 16:00:00,To Win,Away,,2.2,1.0,120.00000000000001,,,2025-08-26 21:14:51,2025-08-26 21:14:51,
163,180257968,Czech Liga Pro,Josef Medek,Petr Macela,2025-08-27 16:00:00,Total,Under U 75.5,75.5,1.83,1.3333333333333333,37.25000000000001,,,2025-08-26 21:14:51,2025-08-26 21:14:51,
164,180257970,Czech Liga Pro,Robin Pacha,Ondrej Cmerda,2025-08-27 16:30:00,Total,Under U 76.5,76.5,1.83,1.4444444444444444,26.692307692307693,,,2025-08-26 21:14:51,2025-08-26 21:14:51,
165,180257971,Czech Liga Pro,Yurii Holovatiuk,Dmitro Parhomenko,2025-08-27 16:30:00,Total,Over O 77.5,77.5,1.83,1.4285714285714286,28.09999999999999,,,2025-08-26 21:14:51,2025-08-26 21:14:51,
166,180257973,Czech Liga Pro,Jan Zajicek,Erik Mares,2025-08-27 16:30:00,To Win,Home,,1.72,1.2121212121212122,41.89999999999999,,,2025-08-26 21:14:51,2025-08-26 21:14:51,
167,180257973,Czech Liga Pro,Jan Zajicek,Erik Mares,2025-08-27 16:30:00,Total,Under U 76.5,76.5,1.83,1.5555555555555554,17.64285714285716,,,2025-08-26 21:14:51,2025-08-26 21:14:51,
168,180257974,Czech Liga Pro,Michal Wollny,Michal Cabis,2025-08-27 16:30:00,To Win,Away,,2.1,1.8181818181818183,15.499999999999991,,,2025-08-26 21:14:52,2025-08-26 21:14:52,
169,180257980,Czech Liga Pro,Richard Krejci,Daniel Tuma,2025-08-27 18:30:00,To Win,Home,,1.61,1.3157894736842106,22.359999999999992,,,2025-08-26 21:14:52,2025-08-26 21:14:52,
170,180257982,Czech Liga Pro,Martin Huk,Ales Bayer,2025-08-27 18:30:00,To Win,Away,,2.62,1.6666666666666667,57.199999999999996,,,2025-08-26 21:14:52,2025-08-26 21:14:52,
171,180257983,Czech Liga Pro,Tomas Kucera,Vladimir Kubat,2025-08-27 18:30:00,To Win,Away,,3.75,1.6666666666666667,125.0,,,2025-08-26 21:14:52,2025-08-26 21:14:52,
172,180257986,Czech Liga Pro,Jiri Havel,Pavel Sprynar,2025-08-27 19:00:00,To Win,Home,,1.9,1.4285714285714286,32.999999999999986,,,2025-08-26 21:14:53,2025-08-26 21:14:53,
173,180257987,Czech Liga Pro,Martin Sychra,Richard Krejci,2025-08-27 19:30:00,To Win,Away,,2.37,1.1627906976744187,103.81999999999998,,,2025-08-26 21:14:53,2025-08-26 21:14:53,
174,180257989,Czech Liga Pro,Jiri Buryan,Tomas Kucera,2025-08-27 19:30:00,Total,Under U 76.5,76.5,1.83,1.1111111111111112,64.70000000000002,,,2025-08-26 21:14:53,2025-08-26 21:14:53,
175,180257990,Czech Liga Pro,Martin Sobisek,Daniel Tuma,2025-08-27 20:00:00,To Win,Away,,3.25,2.0,62.5,1.0,2.25,2025-08-26 21:14:54,2025-08-28 14:47:19,Daniel Tuma
176,180257991,Czech Liga Pro,Dan Volhejn,Ales Bayer,2025-08-27 20:00:00,To Win,Away,,2.5,1.3888888888888888,80.0,1.0,1.5,2025-08-26 21:14:54,2025-08-28 14:47:19,Ales Bayer
177,180257993,Czech Liga Pro,Tomas Janata,Richard Krejci,2025-08-27 20:30:00,To Win,Away,,1.53,1.1627906976744187,31.579999999999984,1.0,0.53,2025-08-26 21:14:54,2025-08-28 14:47:19,Richard Krejci
178,180257995,Czech Liga Pro,Jiri Havel,Tomas Kucera,2025-08-27 20:30:00,To Win,Home,,2.5,2.0408163265306127,22.499999999999986,0.0,-1.0,2025-08-26 21:14:54,2025-08-28 14:47:19,Tomas Kucera
179,180257995,Czech Liga Pro,Jiri Havel,Tomas Kucera,2025-08-27 20:30:00,Total,Under U 75.5,75.5,1.83,1.3333333333333333,37.25000000000001,0.0,-1.0,2025-08-26 21:14:54,2025-08-28 14:47:19,95
180,180257998,Czech Liga Pro,Ales Bayer,Jiri Ruzicka,2025-08-27 21:00:00,To Win,Home,,2.62,1.7543859649122808,49.339999999999996,0.0,-1.0,2025-08-26 21:14:55,2025-08-28 14:47:19,Jiri Ruzicka
181,180258001,Czech Liga Pro,Richard Krejci,Martin Sobisek,2025-08-27 21:30:00,To Win,Home,,2.37,1.25,89.60000000000001,0.0,-1.0,2025-08-26 21:14:55,2025-08-28 14:47:19,Martin Sobisek
182,180258003,Czech Liga Pro,Tomas Kucera,Pavel Sprynar,2025-08-27 21:30:00,Total,Under U 73.5,73.5,1.83,1.5384615384615383,18.95000000000001,1.0,0.8300000000000001,2025-08-26 21:14:55,2025-08-28 14:47:19,69
183,180258004,Czech Liga Pro,Daniel Tuma,Tomas Janata,2025-08-27 22:00:00,Total,Under U 77.5,77.5,1.83,1.4615384615384615,25.210526315789483,0.0,-1.0,2025-08-26 21:14:55,2025-08-28 14:47:19,106
184,180258006,Czech Liga Pro,Vladimir Kubat,Jiri Havel,2025-08-27 22:00:00,To Win,Home,,2.5,1.3888888888888888,80.0,1.0,1.5,2025-08-26 21:14:56,2025-08-28 14:47:19,Vladimir Kubat
185,180188396,TT Cup,Jaroslav Sprongl,Ondrej Sebek,2025-08-25 16:50:00,To Win,Home,,2.5,1.7543859649122808,42.49999999999999,,,2025-08-26 21:14:56,2025-08-26 21:14:56,
186,180188396,TT Cup,Jaroslav Sprongl,Ondrej Sebek,2025-08-25 16:50:00,To Win,Away,,1.5,1.282051282051282,17.000000000000004,,,2025-08-26 21:14:56,2025-08-26 21:14:56,
187,180188546,TT Cup,Petr Priscak,Marek Hluchy,2025-08-25 16:55:00,Total,Under U 75.5,75.5,1.83,1.5,21.999999999999996,,,2025-08-26 21:14:56,2025-08-26 21:14:56,
188,180188547,TT Cup,Dusan Vojtech,Jaroslav Dohnal,2025-08-25 17:25:00,To Win,Home,,2.0,1.6666666666666667,19.999999999999996,,,2025-08-26 21:14:56,2025-08-26 21:14:56,
189,180188547,TT Cup,Dusan Vojtech,Jaroslav Dohnal,2025-08-25 17:25:00,To Win,Away,,1.72,1.4285714285714286,20.399999999999995,,,2025-08-26 21:14:56,2025-08-26 21:14:56,
190,180220788,TT Cup,Tomas Hnizdil,David Sykora,2025-08-26 02:20:00,To Win,Away,,1.83,1.5503875968992247,18.03500000000001,1.0,0.8300000000000001,2025-08-26 21:14:57,2025-08-26 21:16:17,David Sykora
191,180220790,TT Cup,Tomas Hnizdil,Martin Dolezal,2025-08-26 03:20:00,To Win,Home,,1.83,1.2658227848101267,44.569999999999986,1.0,0.8300000000000001,2025-08-26 21:14:57,2025-08-26 21:16:17,Tomas Hnizdil
192,180220792,TT Cup,Tomas Hnizdil,Adam Kral,2025-08-26 04:20:00,To Win,Home,,2.0,1.398601398601399,42.99999999999997,1.0,1.0,2025-08-26 21:14:57,2025-08-26 21:16:17,Tomas Hnizdil
193,180252945,TT Cup,Martin Topol,Pavel Cibik,2025-08-26 14:50:00,Total,Under U 74.5,74.5,1.83,1.4,30.714285714285726,,,2025-08-26 21:14:58,2025-08-26 21:14:58,
194,180254866,TT Cup,Tomas Vorisek,Filip Cernota,2025-08-26 14:55:00,To Win,Away,,1.61,1.0,61.00000000000001,,,2025-08-26 21:14:58,2025-08-26 21:14:58,
195,180254866,TT Cup,Tomas Vorisek,Filip Cernota,2025-08-26 14:55:00,Total,Over O 75.5,75.5,1.83,1.1666666666666667,56.85714285714285,,,2025-08-26 21:14:58,2025-08-26 21:14:58,
196,180254228,TT Cup,Lukas Jirka,Tomas Rein,2025-08-26 15:10:00,To Win,Home,,1.83,1.0,83.0,,,2025-08-26 21:14:58,2025-08-26 21:14:58,
197,180252947,TT Cup,Dominik Lafek,Martin Topol,2025-08-26 15:50:00,Total,Under U 75.5,75.5,1.83,1.0,83.0,,,2025-08-26 21:14:58,2025-08-26 21:14:58,
198,180254868,TT Cup,Tomas Vorisek,Jaromir Zlamal,2025-08-26 15:55:00,To Win,Home,,2.62,2.0,31.000000000000007,,,2025-08-26 21:14:58,2025-08-26 21:14:58,
199,180254868,TT Cup,Tomas Vorisek,Jaromir Zlamal,2025-08-26 15:55:00,Total,Over O 74.5,74.5,1.83,1.090909090909091,67.75,,,2025-08-26 21:14:58,2025-08-26 21:14:58,
200,180254232,TT Cup,Jakub Mach,Lukas Jirka,2025-08-26 16:10:00,To Win,Away,,2.1,1.0,110.00000000000001,,,2025-08-26 21:14:58,2025-08-26 21:14:58,
201,180252948,TT Cup,Ales Brandtl Jnr,Martin Topol,2025-08-26 16:20:00,Total,Under U 75.5,75.5,1.83,1.0,83.0,,,2025-08-26 21:14:58,2025-08-26 21:14:58,
202,180254869,TT Cup,Filip Cernota,Martin Stusek,2025-08-26 16:25:00,To Win,Home,,1.9,1.0,89.99999999999999,,,2025-08-26 21:14:58,2025-08-26 21:14:58,
203,180254233,TT Cup,Zbynek Vyskocil,Lukas Jirka,2025-08-26 16:40:00,To Win,Away,,1.44,1.0,43.99999999999999,,,2025-08-26 21:14:59,2025-08-26 21:14:59,
204,180254233,TT Cup,Zbynek Vyskocil,Lukas Jirka,2025-08-26 16:40:00,Total,Over O 74.5,74.5,1.83,1.0,83.0,,,2025-08-26 21:14:59,2025-08-26 21:14:59,
205,180252949,TT Cup,Pavel Cibik,Dominik Lafek,2025-08-26 16:50:00,Total,Under U 75.5,75.5,1.83,1.5714285714285714,16.454545454545453,,,2025-08-26 21:14:59,2025-08-26 21:14:59,
206,180254870,TT Cup,Tomas Vorisek,Martin Stusek,2025-08-26 16:55:00,Total,Over O 75.5,75.5,1.83,1.4285714285714286,28.09999999999999,,,2025-08-26 21:14:59,2025-08-26 21:14:59,
207,180254871,TT Cup,Jaromir Zlamal,Filip Cernota,2025-08-26 17:25:00,To Win,Away,,2.1,1.0,110.00000000000001,,,2025-08-26 21:14:59,2025-08-26 21:14:59,
208,180254871,TT Cup,Jaromir Zlamal,Filip Cernota,2025-08-26 17:25:00,Total,Over O 75.5,75.5,1.83,1.2,52.500000000000014,,,2025-08-26 21:14:59,2025-08-26 21:14:59,
209,180138559,TT Elite Series,Mateusz Burkacki,Mikolaj Lukaszewski,2025-08-25 16:40:00,To Win,Away,,1.83,1.1999999999999997,52.500000000000036,,,2025-08-26 21:14:59,2025-08-26 21:14:59,
211,180138561,TT Elite Series,Kacper Slawinski,Adam Kasperski,2025-08-25 17:10:00,To Win,Home,,2.1,1.5384615384615388,36.499999999999986,,,2025-08-26 21:14:59,2025-08-26 21:14:59,
213,180138573,TT Elite Series,Krzysztof Kapik,Tomasz Filbrandt,2025-08-25 17:50:00,To Win,Home,,1.9,1.3888888888888888,36.79999999999999,,,2025-08-26 21:14:59,2025-08-26 21:14:59,
214,180138576,TT Elite Series,Krzysztof Kapik,Jakub Glanowski,2025-08-25 18:40:00,To Win,Away,,4.0,2.857142857142857,39.99999999999998,,,2025-08-26 21:15:00,2025-08-26 21:15:00,
215,180138576,TT Elite Series,Krzysztof Kapik,Jakub Glanowski,2025-08-25 18:40:00,Total,Over O 70.5,70.5,1.83,1.1764705882352942,55.55,,,2025-08-26 21:15:00,2025-08-26 21:15:00,
216,180138580,TT Elite Series,Krzysztof Kapik,Michal Olbrycht,2025-08-25 19:25:00,To Win,Home,,2.1,1.6666666666666667,26.0,,,2025-08-26 21:15:00,2025-08-26 21:15:00,
217,180138582,TT Elite Series,Jakub Glanowski,Tomasz Filbrandt,2025-08-25 19:50:00,To Win,Home,,3.0,2.0,50.0,,,2025-08-26 21:15:00,2025-08-26 21:15:00,
218,180138583,TT Elite Series,Krzysztof Kapik,Tomasz Filbrandt,2025-08-25 20:15:00,To Win,Home,,1.9,1.3888888888888888,36.79999999999999,1.0,0.8999999999999999,2025-08-26 21:15:01,2025-08-26 21:16:17,Krzysztof Kapik
219,180138586,TT Elite Series,Krzysztof Kapik,Jakub Glanowski,2025-08-25 21:05:00,To Win,Away,,4.0,2.857142857142857,39.99999999999998,0.0,-1.0,2025-08-26 21:15:01,2025-08-26 21:16:17,Krzysztof Kapik
220,180138586,TT Elite Series,Krzysztof Kapik,Jakub Glanowski,2025-08-25 21:05:00,Total,Over O 70.5,70.5,1.83,1.1764705882352942,55.55,1.0,0.8300000000000001,2025-08-26 21:15:01,2025-08-26 21:16:17,103
221,180189217,TT Elite Series,Krzysztof Wloczko,Daniel Lis,2025-08-25 23:30:00,To Win,Home,,2.1,1.5503875968992247,35.45000000000002,0.0,-1.0,2025-08-26 21:15:02,2025-08-26 21:16:17,Daniel Lis
222,180189217,TT Elite Series,Krzysztof Wloczko,Daniel Lis,2025-08-25 23:30:00,Total,Under U 75.5,75.5,1.83,1.1764705882352942,55.55,1.0,0.8300000000000001,2025-08-26 21:15:02,2025-08-26 21:16:17,52
223,180189218,TT Elite Series,Frantisek Krcil,Maciej Nowalinski,2025-08-25 23:55:00,To Win,Home,,3.4,1.2658227848101267,168.59999999999994,1.0,2.4,2025-08-26 21:15:02,2025-08-26 21:16:17,Frantisek Krcil
224,180189375,TT Elite Series,Szymon Kolasa,Artur Grela,2025-08-26 00:00:00,To Win,Home,,1.83,1.2658227848101267,44.569999999999986,1.0,0.8300000000000001,2025-08-26 21:15:02,2025-08-26 21:16:17,Szymon Kolasa
225,180189219,TT Elite Series,Michal Malachowski,Krzysztof Wloczko,2025-08-26 00:15:00,Total,Under U 74.5,74.5,1.83,1.5384615384615383,18.95000000000001,1.0,0.8300000000000001,2025-08-26 21:15:02,2025-08-26 21:16:17,66
226,180189376,TT Elite Series,Adrian Wiecek,Michal Benes,2025-08-26 00:20:00,To Win,Home,,1.9,1.5384615384615388,23.499999999999975,1.0,0.8999999999999999,2025-08-26 21:15:02,2025-08-26 21:16:17,Adrian Wiecek
227,180189377,TT Elite Series,Jakub Kosowski,Martin Olejnik,2025-08-26 00:40:00,To Win,Away,,1.72,1.4198782961460448,21.137142857142834,1.0,0.72,2025-08-26 21:15:02,2025-08-26 21:16:17,Martin Olejnik
228,180189222,TT Elite Series,Frantisek Krcil,Daniel Lis,2025-08-26 01:00:00,To Win,Home,,3.75,2.0408163265306127,83.74999999999999,0.0,-1.0,2025-08-26 21:15:02,2025-08-26 21:16:17,Daniel Lis
229,180189222,TT Elite Series,Frantisek Krcil,Daniel Lis,2025-08-26 01:00:00,Total,Under U 70.5,70.5,1.9,1.5384615384615383,23.5,1.0,0.8999999999999999,2025-08-26 21:15:02,2025-08-26 21:16:17,54
230,180189378,TT Elite Series,Szymon Kolasa,Adrian Wiecek,2025-08-26 01:05:00,To Win,Home,,2.25,1.2658227848101267,77.74999999999999,1.0,1.25,2025-08-26 21:15:02,2025-08-26 21:16:17,Szymon Kolasa
231,180189223,TT Elite Series,Krzysztof Wloczko,Bartosz Czerwinski,2025-08-26 01:20:00,Total,Under U 74.5,74.5,1.83,1.5384615384615383,18.95000000000001,0.0,-1.0,2025-08-26 21:15:03,2025-08-26 21:16:17,83
232,180189224,TT Elite Series,Michal Malachowski,Frantisek Krcil,2025-08-26 01:45:00,To Win,Away,,2.25,1.4492753623188408,55.249999999999986,1.0,1.25,2025-08-26 21:15:03,2025-08-26 21:16:17,Frantisek Krcil
233,180189225,TT Elite Series,Maciej Nowalinski,Daniel Lis,2025-08-26 02:10:00,Total,Under U 75.5,75.5,1.83,1.4285714285714286,28.09999999999999,1.0,0.8300000000000001,2025-08-26 21:15:03,2025-08-26 21:16:17,74
234,180189226,TT Elite Series,Krzysztof Wloczko,Frantisek Krcil,2025-08-26 02:35:00,To Win,Away,,3.25,2.0408163265306127,59.24999999999998,0.0,-1.0,2025-08-26 21:15:04,2025-08-26 21:16:17,Krzysztof Wloczko
235,180189226,TT Elite Series,Krzysztof Wloczko,Frantisek Krcil,2025-08-26 02:35:00,Total,Under U 72.5,72.5,1.83,1.4285714285714286,28.09999999999999,1.0,0.8300000000000001,2025-08-26 21:15:04,2025-08-26 21:16:17,52
236,180189382,TT Elite Series,Szymon Kolasa,Jakub Kosowski,2025-08-26 02:40:00,To Win,Home,,2.25,1.5625000000000002,43.99999999999997,0.0,-1.0,2025-08-26 21:15:04,2025-08-26 21:16:17,Jakub Kosowski
237,180189383,TT Elite Series,Martin Olejnik,Michal Benes,2025-08-26 03:15:00,To Win,Home,,2.0,1.4492753623188408,37.999999999999986,0.0,-1.0,2025-08-26 21:15:04,2025-08-26 21:16:17,Michal Benes
238,180189229,TT Elite Series,Daniel Lis,Bartosz Czerwinski,2025-08-26 03:35:00,Total,Under U 74.5,74.5,1.83,1.4285714285714286,28.09999999999999,1.0,0.8300000000000001,2025-08-26 21:15:04,2025-08-26 21:16:17,52
239,180189230,TT Elite Series,Krzysztof Wloczko,Maciej Nowalinski,2025-08-26 03:55:00,Total,Under U 75.5,75.5,1.83,1.5384615384615383,18.95000000000001,1.0,0.8300000000000001,2025-08-26 21:15:05,2025-08-26 21:16:17,60
240,180189385,TT Elite Series,Szymon Kolasa,Martin Olejnik,2025-08-26 04:00:00,To Win,Home,,2.62,1.4492753623188408,80.77999999999999,0.0,-1.0,2025-08-26 21:15:05,2025-08-26 21:16:17,Martin Olejnik
241,180189232,TT Elite Series,Michal Malachowski,Daniel Lis,2025-08-26 04:45:00,To Win,Home,,2.62,1.9607843137254901,33.620000000000005,1.0,1.62,2025-08-26 21:15:05,2025-08-26 21:16:17,Michal Malachowski
242,180189232,TT Elite Series,Michal Malachowski,Daniel Lis,2025-08-26 04:45:00,Total,Under U 73.5,73.5,1.9,1.5384615384615383,23.5,1.0,0.8999999999999999,2025-08-26 21:15:05,2025-08-26 21:16:17,72
243,180189389,TT Elite Series,Szymon Kolasa,Michal Benes,2025-08-26 05:35:00,To Win,Home,,2.2,1.2658227848101267,73.8,1.0,1.2000000000000002,2025-08-26 21:15:05,2025-08-26 21:16:17,Szymon Kolasa
244,180189445,TT Elite Series,Kacper Slawinski,Dariusz Szlubowski,2025-08-26 13:05:00,To Win,Home,,3.0,2.0,50.0,,,2025-08-26 21:15:06,2025-08-26 21:15:06,
245,180189445,TT Elite Series,Kacper Slawinski,Dariusz Szlubowski,2025-08-26 13:05:00,Total,Under U 73.5,73.5,1.83,1.5,21.999999999999996,,,2025-08-26 21:15:06,2025-08-26 21:15:06,
246,180189432,TT Elite Series,Karol Strowski,Maciej Domin,2025-08-26 13:25:00,To Win,Home,,1.4,1.1111111111111112,25.999999999999996,,,2025-08-26 21:15:06,2025-08-26 21:15:06,
248,180189447,TT Elite Series,Mateusz Trela,Jaroslaw Rolak,2025-08-26 13:55:00,To Win,Away,,1.44,1.0,43.99999999999999,,,2025-08-26 21:15:06,2025-08-26 21:15:06,
249,180189435,TT Elite Series,Karol Strowski,Krzysztof Kapik,2025-08-26 14:35:00,To Win,Home,,1.44,1.1111111111111112,29.599999999999998,,,2025-08-26 21:15:06,2025-08-26 21:15:06,
250,180189435,TT Elite Series,Karol Strowski,Krzysztof Kapik,2025-08-26 14:35:00,To Win,Away,,2.62,1.6666666666666667,57.199999999999996,,,2025-08-26 21:15:06,2025-08-26 21:15:06,
251,180189450,TT Elite Series,Kacper Slawinski,Mateusz Trela,2025-08-26 14:40:00,Total,Under U 75.5,75.5,1.83,1.5,21.999999999999996,,,2025-08-26 21:15:06,2025-08-26 21:15:06,
252,180189436,TT Elite Series,Tomasz Filbrandt,Dawid Michna,2025-08-26 15:00:00,To Win,Home,,3.0,2.0,50.0,,,2025-08-26 21:15:06,2025-08-26 21:15:06,
253,180189451,TT Elite Series,Piotr Strus,Jaroslaw Rolak,2025-08-26 15:05:00,To Win,Away,,1.61,1.0,61.00000000000001,,,2025-08-26 21:15:06,2025-08-26 21:15:06,
254,180189451,TT Elite Series,Piotr Strus,Jaroslaw Rolak,2025-08-26 15:05:00,Total,Under U 75.5,75.5,1.83,1.25,46.40000000000002,,,2025-08-26 21:15:06,2025-08-26 21:15:06,
255,180189438,TT Elite Series,Karol Strowski,Dawid Michna,2025-08-26 15:45:00,To Win,Home,,1.8,1.0752688172043012,67.39999999999999,,,2025-08-26 21:15:07,2025-08-26 21:15:07,
